embedder,classifier,train_language,test_language,accuracy,precision,recall,f1
BERTEmbedder,LogisticRegressionClassifier,arabic,portuguese,0.35526315789473684,0.35347248028407446,0.3590586718246293,0.3553001912340767
BERTEmbedder,LogisticRegressionClassifier,portuguese,english,0.4975124378109453,0.5286430018121736,0.4909770920991117,0.474709669207829
BERTEmbedder,LogisticRegressionClassifier,portuguese,german,0.36416184971098264,0.3961988304093567,0.368425635667015,0.3521487576696349
BERTEmbedder,LogisticRegressionClassifier,portuguese,arabic,0.4294117647058823,0.29003584229390683,0.4170274170274171,0.3396004700352527
BERTEmbedder,LogisticRegressionClassifier,portuguese,portuguese,0.46710526315789475,0.46040122588110205,0.461779497098646,0.4608811155840859
BERTEmbedder,MLPClassifier,english,english,0.5472636815920398,0.5814538314538314,0.5440504018344131,0.550284239719006
BERTEmbedder,MLPClassifier,english,german,0.3236994219653179,0.3145514852831926,0.32034134447927554,0.2875372713228968
BERTEmbedder,MLPClassifier,english,arabic,0.48823529411764705,0.4946437743047912,0.4828079328079328,0.48082221056517255
BERTEmbedder,MLPClassifier,english,portuguese,0.4276315789473684,0.439452184382525,0.43179883945841396,0.4007231453411276
BERTEmbedder,MLPClassifier,german,english,0.39800995024875624,0.4241830065359477,0.3918119281373138,0.33956900473530044
BERTEmbedder,MLPClassifier,german,german,0.5491329479768786,0.5482295482295482,0.5473702542668061,0.545542699724518
BERTEmbedder,MLPClassifier,german,arabic,0.4411764705882353,0.6278508447859711,0.4306175306175306,0.3640075973409307
BERTEmbedder,MLPClassifier,german,portuguese,0.4144736842105263,0.38955098110027686,0.4133720180528691,0.34189078566437053
BERTEmbedder,MLPClassifier,arabic,english,0.44776119402985076,0.4745668471372095,0.45753912598232377,0.4338781487159106
BERTEmbedder,MLPClassifier,arabic,german,0.35260115606936415,0.3507787899235268,0.35566004876349705,0.35197786962492844
BERTEmbedder,MLPClassifier,arabic,arabic,0.45294117647058824,0.4545424281767036,0.4560976060976061,0.4547476775719808
BERTEmbedder,MLPClassifier,arabic,portuguese,0.35526315789473684,0.3350334448160535,0.3556673114119922,0.3322719980254227
BERTEmbedder,MLPClassifier,portuguese,english,0.43283582089552236,0.544829097283085,0.42798815645940474,0.3562260536398467
BERTEmbedder,MLPClassifier,portuguese,german,0.3468208092485549,0.31033033033033036,0.3518982932776036,0.2969592656339644
BERTEmbedder,MLPClassifier,portuguese,arabic,0.34705882352941175,0.3917562724014337,0.3563159063159063,0.2305145046524357
BERTEmbedder,MLPClassifier,portuguese,portuguese,0.4934210526315789,0.4732787358584665,0.4787362991618311,0.44985006861890203
BERTEmbedder,XLMRClassifierHead,english,english,0.5621890547263682,0.5900628889759325,0.5582047685834503,0.5573175548680753
BERTEmbedder,XLMRClassifierHead,english,german,0.3352601156069364,0.38215102974828374,0.3354928596307907,0.3113980566432552
BERTEmbedder,XLMRClassifierHead,english,arabic,0.4588235294117647,0.48133321537576856,0.44900654900654907,0.4496471404530114
BERTEmbedder,XLMRClassifierHead,english,portuguese,0.39473684210526316,0.4186111111111111,0.40058027079303676,0.3907351759840528
BERTEmbedder,XLMRClassifierHead,german,english,0.373134328358209,0.4285067873303167,0.36588303390547433,0.28796751296751294
BERTEmbedder,XLMRClassifierHead,german,german,0.5144508670520231,0.525963428656207,0.5059038662486938,0.4575937250236984
BERTEmbedder,XLMRClassifierHead,german,arabic,0.43529411764705883,0.6188046302858493,0.4191697191697192,0.35978732355543946
BERTEmbedder,XLMRClassifierHead,german,portuguese,0.4276315789473684,0.6270374517854921,0.43065119277885233,0.3511755766136242
BERTEmbedder,XLMRClassifierHead,arabic,english,0.38308457711442784,0.4525015680030877,0.4006122130946816,0.31863357453194113
BERTEmbedder,XLMRClassifierHead,arabic,german,0.36416184971098264,0.35964615731350014,0.3604841518634622,0.30192252715837625
BERTEmbedder,XLMRClassifierHead,arabic,arabic,0.4176470588235294,0.41231916385188966,0.43043808043808046,0.4080283977191193
BERTEmbedder,XLMRClassifierHead,arabic,portuguese,0.35526315789473684,0.3635935627461051,0.3366731141199226,0.2831617009387167
BERTEmbedder,XLMRClassifierHead,portuguese,english,0.47761194029850745,0.5696991566196864,0.47077628620405615,0.42814313346228233
BERTEmbedder,XLMRClassifierHead,portuguese,german,0.3352601156069364,0.3417061171447136,0.33664228491814696,0.3290246895559989
BERTEmbedder,XLMRClassifierHead,portuguese,arabic,0.37058823529411766,0.5304610733182161,0.377059977059977,0.28094407881333944
BERTEmbedder,XLMRClassifierHead,portuguese,portuguese,0.4342105263157895,0.42819666116308935,0.42214055448098,0.40255437963409896
LaBSEEmbedder,LogisticRegressionClassifier,english,english,0.5970149253731343,0.5993934381031155,0.5949553640998241,0.5888888888888889
LaBSEEmbedder,LogisticRegressionClassifier,english,german,0.4682080924855491,0.4913539106321296,0.4677464298153953,0.4695330559408229
LaBSEEmbedder,LogisticRegressionClassifier,english,arabic,0.5941176470588235,0.5936359243150812,0.5976338476338476,0.5947459338027999
LaBSEEmbedder,LogisticRegressionClassifier,english,portuguese,0.506578947368421,0.5091762037323435,0.5060348162475822,0.5019640852974186
LaBSEEmbedder,LogisticRegressionClassifier,german,english,0.4975124378109453,0.5652635190652906,0.49333912152986487,0.47525410164065623
LaBSEEmbedder,LogisticRegressionClassifier,german,german,0.630057803468208,0.6298319327731092,0.624904214559387,0.6161172161172161
LaBSEEmbedder,LogisticRegressionClassifier,german,arabic,0.4411764705882353,0.5268947755702723,0.4087190587190587,0.33215398308856253
LaBSEEmbedder,LogisticRegressionClassifier,german,portuguese,0.5,0.5179464016862391,0.49068987749838816,0.48587344028520496
LaBSEEmbedder,LogisticRegressionClassifier,arabic,english,0.5124378109452736,0.559735522115823,0.5185600748013091,0.5153084268937927
LaBSEEmbedder,LogisticRegressionClassifier,arabic,german,0.43352601156069365,0.44648256399919367,0.42283176593521415,0.36629648231858175
LaBSEEmbedder,LogisticRegressionClassifier,arabic,arabic,0.6,0.6086744695682985,0.599076849076849,0.6023830206488344
LaBSEEmbedder,LogisticRegressionClassifier,arabic,portuguese,0.40789473684210525,0.4089563862928349,0.3945067698259188,0.3314653559864288
LaBSEEmbedder,LogisticRegressionClassifier,portuguese,english,0.4577114427860697,0.4682015026084154,0.4540350408513101,0.4488625113178934
LaBSEEmbedder,LogisticRegressionClassifier,portuguese,german,0.49710982658959535,0.49602925809822357,0.49752699407871814,0.49629692428422056
LaBSEEmbedder,LogisticRegressionClassifier,portuguese,arabic,0.5647058823529412,0.6022501308215594,0.5545288045288045,0.5578445944299603
LaBSEEmbedder,LogisticRegressionClassifier,portuguese,portuguese,0.618421052631579,0.6128427128427129,0.6152417794970986,0.6129772848873972
LaBSEEmbedder,MLPClassifier,english,english,0.5771144278606966,0.5785459266471925,0.5754246532647654,0.574521890311364
LaBSEEmbedder,MLPClassifier,english,german,0.4393063583815029,0.46488496799861617,0.4386973180076628,0.44347525095188645
LaBSEEmbedder,MLPClassifier,english,arabic,0.5705882352941176,0.5726851851851852,0.576960076960077,0.5614102074583175
LaBSEEmbedder,MLPClassifier,english,portuguese,0.5460526315789473,0.5581581565604167,0.5454287556415216,0.5463309522289729
LaBSEEmbedder,MLPClassifier,german,english,0.5024875621890548,0.5279279279279279,0.49919855740332597,0.4927372388735043
LaBSEEmbedder,MLPClassifier,german,german,0.6127167630057804,0.6172494172494173,0.6081156391501219,0.5979881521986785
LaBSEEmbedder,MLPClassifier,german,arabic,0.4764705882352941,0.5563825275657336,0.4506086506086506,0.41550176820452095
LaBSEEmbedder,MLPClassifier,german,portuguese,0.4868421052631579,0.49770114942528726,0.4746228239845261,0.4650534221371007
LaBSEEmbedder,MLPClassifier,arabic,english,0.5323383084577115,0.5447905382274183,0.5362474676640175,0.5326310562531035
LaBSEEmbedder,MLPClassifier,arabic,german,0.4797687861271676,0.528673139158576,0.4722048066875653,0.45039309247898207
LaBSEEmbedder,MLPClassifier,arabic,arabic,0.5470588235294118,0.5706608231520701,0.5453712953712954,0.5528524683454261
LaBSEEmbedder,MLPClassifier,arabic,portuguese,0.42105263157894735,0.41500173153253944,0.40844616376531273,0.36389989310193044
LaBSEEmbedder,MLPClassifier,portuguese,english,0.4228855721393035,0.4180157948743514,0.41899641577060925,0.40503564848478385
LaBSEEmbedder,MLPClassifier,portuguese,german,0.5086705202312138,0.5185608949911009,0.5109717868338558,0.5086792452830189
LaBSEEmbedder,MLPClassifier,portuguese,arabic,0.5588235294117647,0.5796251529531143,0.5553243053243052,0.5574072356573689
LaBSEEmbedder,MLPClassifier,portuguese,portuguese,0.618421052631579,0.6147619047619047,0.6158478401031592,0.6124000843101967
LaBSEEmbedder,XLMRClassifierHead,english,english,0.5970149253731343,0.5993934381031155,0.5949553640998241,0.5888888888888889
LaBSEEmbedder,XLMRClassifierHead,english,german,0.47398843930635837,0.488873894137052,0.47222222222222227,0.4754690831556503
LaBSEEmbedder,XLMRClassifierHead,english,arabic,0.6,0.5924044508950169,0.6120897620897621,0.5862302815863187
LaBSEEmbedder,XLMRClassifierHead,english,portuguese,0.5197368421052632,0.5157865557865557,0.5150612508059317,0.5105423233400482
LaBSEEmbedder,XLMRClassifierHead,german,english,0.5124378109452736,0.572526363850595,0.5097442062378948,0.5007004730409713
LaBSEEmbedder,XLMRClassifierHead,german,german,0.6069364161849711,0.6037749287749289,0.6017938000696622,0.5932400932400932
LaBSEEmbedder,XLMRClassifierHead,german,arabic,0.43529411764705883,0.48623122752107184,0.40608650608650604,0.34811588877962335
LaBSEEmbedder,XLMRClassifierHead,german,portuguese,0.47368421052631576,0.4879010891963497,0.4648098001289491,0.46000552791597565
LaBSEEmbedder,XLMRClassifierHead,arabic,english,0.5422885572139303,0.5853973168214655,0.5529375097397539,0.530812845435487
LaBSEEmbedder,XLMRClassifierHead,arabic,german,0.4508670520231214,0.48004079254079257,0.4393068617206548,0.3768208399787347
LaBSEEmbedder,XLMRClassifierHead,arabic,arabic,0.5823529411764706,0.5844979680840519,0.5873311873311874,0.585301047776608
LaBSEEmbedder,XLMRClassifierHead,arabic,portuguese,0.40789473684210525,0.4155269822715761,0.39038039974210187,0.31939504568041227
LaBSEEmbedder,XLMRClassifierHead,portuguese,english,0.4975124378109453,0.4993280642657072,0.4997796032859146,0.484167590049943
LaBSEEmbedder,XLMRClassifierHead,portuguese,german,0.5086705202312138,0.5018856065367693,0.506861720654824,0.4991863446126783
LaBSEEmbedder,XLMRClassifierHead,portuguese,arabic,0.6,0.6219919786096257,0.6061438561438561,0.5890608448747984
LaBSEEmbedder,XLMRClassifierHead,portuguese,portuguese,0.5921052631578947,0.5807072540284882,0.5833526756931012,0.5714749335685704
