embedder,classifier,train_language,test_language,accuracy,precision,recall,f1
TFIDFEmbedder,LogisticRegressionClassifier,portuguese,portuguese,0.5238095238095238,0.4821844821844821,0.507936507936508,0.476305706795725
TFIDFEmbedder,MLPClassifier,english,english,0.4318181818181818,0.5091431556948799,0.4166666666666667,0.3955555555555555
TFIDFEmbedder,MLPClassifier,english,german,0.2830188679245283,0.2619047619047619,0.35185185185185186,0.18148148148148147
TFIDFEmbedder,MLPClassifier,english,arabic,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.14814814814814814
TFIDFEmbedder,MLPClassifier,english,portuguese,0.3333333333333333,0.3697318007662835,0.35019841269841273,0.29750211529264614
TFIDFEmbedder,MLPClassifier,german,english,0.3409090909090909,0.3245454545454545,0.33035714285714285,0.31361419068736146
TFIDFEmbedder,MLPClassifier,german,german,0.4528301886792453,0.454598033545402,0.4761904761904762,0.451237792414263
TFIDFEmbedder,MLPClassifier,german,arabic,0.45714285714285713,0.6458333333333334,0.396969696969697,0.31478666261274957
TFIDFEmbedder,MLPClassifier,german,portuguese,0.42857142857142855,0.2716049382716049,0.40972222222222227,0.325007177720356
TFIDFEmbedder,MLPClassifier,arabic,english,0.36363636363636365,0.12121212121212122,0.3333333333333333,0.17777777777777778
TFIDFEmbedder,MLPClassifier,arabic,german,0.2641509433962264,0.0880503144654088,0.3333333333333333,0.13930348258706468
TFIDFEmbedder,MLPClassifier,arabic,arabic,0.42857142857142855,0.4212962962962963,0.4528138528138528,0.41168137735643456
TFIDFEmbedder,MLPClassifier,arabic,portuguese,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.14814814814814814
TFIDFEmbedder,MLPClassifier,portuguese,english,0.3181818181818182,0.3247863247863248,0.3333333333333333,0.2293747687754347
TFIDFEmbedder,MLPClassifier,portuguese,german,0.41509433962264153,0.33194444444444443,0.35714285714285715,0.2705314009661836
TFIDFEmbedder,MLPClassifier,portuguese,arabic,0.3142857142857143,0.10476190476190476,0.3333333333333333,0.15942028985507248
TFIDFEmbedder,MLPClassifier,portuguese,portuguese,0.47619047619047616,0.4601370851370851,0.46329365079365076,0.43599740090968164
TFIDFEmbedder,XLMRClassifierHead,english,english,0.38636363636363635,0.4449112978524743,0.36607142857142855,0.31525676937441643
TFIDFEmbedder,XLMRClassifierHead,english,german,0.2830188679245283,0.2581699346405229,0.35185185185185186,0.17692307692307693
TFIDFEmbedder,XLMRClassifierHead,english,arabic,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.14814814814814814
TFIDFEmbedder,XLMRClassifierHead,english,portuguese,0.30952380952380953,0.23809523809523805,0.34027777777777785,0.22880049337033612
TFIDFEmbedder,XLMRClassifierHead,german,english,0.36363636363636365,0.335978835978836,0.3541666666666667,0.3391807957025348
TFIDFEmbedder,XLMRClassifierHead,german,german,0.4716981132075472,0.4705882352941176,0.47883597883597884,0.47012037504397436
TFIDFEmbedder,XLMRClassifierHead,german,arabic,0.45714285714285713,0.6458333333333334,0.396969696969697,0.31478666261274957
TFIDFEmbedder,XLMRClassifierHead,german,portuguese,0.42857142857142855,0.26348364279398767,0.40277777777777773,0.3140740740740741
TFIDFEmbedder,XLMRClassifierHead,arabic,english,0.36363636363636365,0.12121212121212122,0.3333333333333333,0.17777777777777778
TFIDFEmbedder,XLMRClassifierHead,arabic,german,0.2641509433962264,0.0880503144654088,0.3333333333333333,0.13930348258706468
TFIDFEmbedder,XLMRClassifierHead,arabic,arabic,0.37142857142857144,0.3630952380952381,0.40519480519480516,0.3439728353140917
TFIDFEmbedder,XLMRClassifierHead,arabic,portuguese,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.14814814814814814
TFIDFEmbedder,XLMRClassifierHead,portuguese,english,0.3181818181818182,0.2692307692307692,0.3333333333333333,0.22501747030048916
TFIDFEmbedder,XLMRClassifierHead,portuguese,german,0.41509433962264153,0.33194444444444443,0.35714285714285715,0.2705314009661836
TFIDFEmbedder,XLMRClassifierHead,portuguese,arabic,0.3142857142857143,0.10476190476190476,0.3333333333333333,0.15942028985507248
TFIDFEmbedder,XLMRClassifierHead,portuguese,portuguese,0.42857142857142855,0.4064495530012771,0.4176587301587302,0.36104651162790696
BERTEmbedder,LogisticRegressionClassifier,english,english,0.4090909090909091,0.4246031746031746,0.41964285714285715,0.385395306447938
BERTEmbedder,LogisticRegressionClassifier,english,german,0.24528301886792453,0.23183760683760682,0.25661375661375657,0.23921568627450976
BERTEmbedder,LogisticRegressionClassifier,english,arabic,0.4,0.45,0.41688311688311686,0.4041608228143992
BERTEmbedder,LogisticRegressionClassifier,english,portuguese,0.3333333333333333,0.3333333333333333,0.3273809523809524,0.3293040293040293
BERTEmbedder,LogisticRegressionClassifier,german,english,0.3409090909090909,0.2473684210526316,0.3511904761904762,0.23015873015873015
BERTEmbedder,LogisticRegressionClassifier,german,german,0.5283018867924528,0.5155228758169935,0.5105820105820106,0.5112739112739112
BERTEmbedder,LogisticRegressionClassifier,german,arabic,0.5714285714285714,0.5757575757575758,0.5753246753246753,0.5665079365079365
BERTEmbedder,LogisticRegressionClassifier,german,portuguese,0.3333333333333333,0.2698412698412698,0.308531746031746,0.28122628122628124
BERTEmbedder,LogisticRegressionClassifier,arabic,english,0.4772727272727273,0.6687500000000001,0.4613095238095238,0.4305555555555555
BERTEmbedder,LogisticRegressionClassifier,arabic,german,0.32075471698113206,0.2782084409991387,0.36507936507936506,0.25146198830409355
BERTEmbedder,LogisticRegressionClassifier,arabic,arabic,0.5428571428571428,0.5555555555555555,0.5484848484848485,0.5511060259344013
BERTEmbedder,LogisticRegressionClassifier,arabic,portuguese,0.3333333333333333,0.3571095571095571,0.3531746031746032,0.3092917478882391
BERTEmbedder,LogisticRegressionClassifier,portuguese,english,0.4318181818181818,0.44524959742351045,0.44047619047619047,0.4226749826749827
BERTEmbedder,LogisticRegressionClassifier,portuguese,german,0.3584905660377358,0.36140350877192984,0.35714285714285715,0.35555555555555557
BERTEmbedder,LogisticRegressionClassifier,portuguese,arabic,0.4,0.30952380952380953,0.38095238095238093,0.33809523809523806
BERTEmbedder,LogisticRegressionClassifier,portuguese,portuguese,0.5,0.5198412698412699,0.5019841269841271,0.4893650793650794
BERTEmbedder,MLPClassifier,english,english,0.4772727272727273,0.4951923076923077,0.47321428571428575,0.41250000000000003
BERTEmbedder,MLPClassifier,english,german,0.2830188679245283,0.3242424242424242,0.335978835978836,0.22024987506246876
BERTEmbedder,MLPClassifier,english,arabic,0.3142857142857143,0.2708333333333333,0.35714285714285715,0.20039682539682538
BERTEmbedder,MLPClassifier,english,portuguese,0.2857142857142857,0.42735042735042733,0.32936507936507936,0.18823529411764706
BERTEmbedder,MLPClassifier,german,english,0.3181818181818182,0.1111111111111111,0.3333333333333333,0.16666666666666666
BERTEmbedder,MLPClassifier,german,german,0.4339622641509434,0.3933333333333333,0.4126984126984126,0.3954482210296164
BERTEmbedder,MLPClassifier,german,arabic,0.5714285714285714,0.5476190476190476,0.5623376623376624,0.5436507936507936
BERTEmbedder,MLPClassifier,german,portuguese,0.38095238095238093,0.2876190476190476,0.35019841269841273,0.3037342061732306
BERTEmbedder,MLPClassifier,arabic,english,0.4090909090909091,0.5672514619883041,0.38690476190476186,0.3297022512708787
BERTEmbedder,MLPClassifier,arabic,german,0.32075471698113206,0.43089430894308944,0.373015873015873,0.27508417508417504
BERTEmbedder,MLPClassifier,arabic,arabic,0.42857142857142855,0.4894179894179895,0.42813852813852815,0.40551976758873315
BERTEmbedder,MLPClassifier,arabic,portuguese,0.3333333333333333,0.3333333333333333,0.3363095238095238,0.2986751457339693
BERTEmbedder,MLPClassifier,portuguese,english,0.3409090909090909,0.44186046511627913,0.3541666666666667,0.20295837633298933
BERTEmbedder,MLPClassifier,portuguese,german,0.33962264150943394,0.16582491582491582,0.29365079365079366,0.2033444816053512
BERTEmbedder,MLPClassifier,portuguese,arabic,0.4,0.4742424242424243,0.42900432900432905,0.37979797979797975
BERTEmbedder,MLPClassifier,portuguese,portuguese,0.35714285714285715,0.5464646464646464,0.36607142857142855,0.29283887468030695
BERTEmbedder,XLMRClassifierHead,english,english,0.4772727272727273,0.46942007797270957,0.4702380952380952,0.4619737750172533
BERTEmbedder,XLMRClassifierHead,english,german,0.2641509433962264,0.3070028011204482,0.2962962962962963,0.24572649572649574
BERTEmbedder,XLMRClassifierHead,english,arabic,0.34285714285714286,0.23232323232323235,0.36190476190476195,0.26352941176470585
BERTEmbedder,XLMRClassifierHead,english,portuguese,0.23809523809523808,0.13333333333333333,0.2708333333333333,0.15664508171446193
BERTEmbedder,XLMRClassifierHead,german,english,0.3409090909090909,0.4444444444444444,0.3541666666666667,0.2058823529411765
BERTEmbedder,XLMRClassifierHead,german,german,0.39622641509433965,0.35173160173160173,0.37566137566137564,0.3484057971014493
BERTEmbedder,XLMRClassifierHead,german,arabic,0.5142857142857142,0.36151960784313725,0.49523809523809526,0.41604631927212576
BERTEmbedder,XLMRClassifierHead,german,portuguese,0.38095238095238093,0.23535353535353534,0.3541666666666667,0.27536231884057966
BERTEmbedder,XLMRClassifierHead,arabic,english,0.38636363636363635,0.4573643410852713,0.35714285714285715,0.22523540489642183
BERTEmbedder,XLMRClassifierHead,arabic,german,0.2641509433962264,0.3055555555555555,0.31746031746031744,0.18458781362007168
BERTEmbedder,XLMRClassifierHead,arabic,arabic,0.42857142857142855,0.44590643274853803,0.4567099567099567,0.4033670033670034
BERTEmbedder,XLMRClassifierHead,arabic,portuguese,0.2857142857142857,0.5321637426900584,0.32242063492063494,0.21176470588235294
BERTEmbedder,XLMRClassifierHead,portuguese,english,0.4318181818181818,0.706140350877193,0.4464285714285714,0.3646723646723647
BERTEmbedder,XLMRClassifierHead,portuguese,german,0.24528301886792453,0.19706959706959704,0.21693121693121695,0.18462924622344912
BERTEmbedder,XLMRClassifierHead,portuguese,arabic,0.45714285714285713,0.40170940170940167,0.4541125541125541,0.4198920147769252
BERTEmbedder,XLMRClassifierHead,portuguese,portuguese,0.42857142857142855,0.43722943722943725,0.439484126984127,0.4042994042994043
LaBSEEmbedder,LogisticRegressionClassifier,english,english,0.5454545454545454,0.5582750582750582,0.5505952380952381,0.541757443718228
LaBSEEmbedder,LogisticRegressionClassifier,english,german,0.49056603773584906,0.4894179894179895,0.48412698412698413,0.48473748473748474
LaBSEEmbedder,LogisticRegressionClassifier,english,arabic,0.4857142857142857,0.48484848484848486,0.5038961038961038,0.4903820816864295
LaBSEEmbedder,LogisticRegressionClassifier,english,portuguese,0.5714285714285714,0.591038591038591,0.5763888888888888,0.5713409961685824
LaBSEEmbedder,LogisticRegressionClassifier,german,english,0.3181818181818182,0.4090038314176245,0.3273809523809524,0.2866333992404984
LaBSEEmbedder,LogisticRegressionClassifier,german,german,0.4339622641509434,0.43357843137254903,0.4312169312169312,0.43166860240030974
LaBSEEmbedder,LogisticRegressionClassifier,german,arabic,0.4,0.4761904761904762,0.3523809523809524,0.30158730158730157
LaBSEEmbedder,LogisticRegressionClassifier,german,portuguese,0.4523809523809524,0.460863697705803,0.4692460317460318,0.4483962871059645
LaBSEEmbedder,LogisticRegressionClassifier,arabic,english,0.4090909090909091,0.49444444444444446,0.3988095238095238,0.3989715668481549
LaBSEEmbedder,LogisticRegressionClassifier,arabic,german,0.3018867924528302,0.2415654520917679,0.34920634920634924,0.2572373862696444
LaBSEEmbedder,LogisticRegressionClassifier,arabic,arabic,0.37142857142857144,0.3865800865800866,0.3926406926406926,0.38888888888888884
LaBSEEmbedder,LogisticRegressionClassifier,arabic,portuguese,0.2857142857142857,0.10810810810810811,0.3333333333333333,0.16326530612244897
LaBSEEmbedder,LogisticRegressionClassifier,portuguese,english,0.4318181818181818,0.45812324929971987,0.44047619047619047,0.4214448752853175
LaBSEEmbedder,LogisticRegressionClassifier,portuguese,german,0.5283018867924528,0.5333333333333333,0.5238095238095238,0.5262626262626262
LaBSEEmbedder,LogisticRegressionClassifier,portuguese,arabic,0.5428571428571428,0.5225396825396825,0.4943722943722944,0.4586894586894587
LaBSEEmbedder,LogisticRegressionClassifier,portuguese,portuguese,0.5714285714285714,0.5601851851851852,0.5575396825396826,0.5516339869281045
LaBSEEmbedder,MLPClassifier,english,english,0.5227272727272727,0.5110867446393762,0.5178571428571429,0.5064182194616977
LaBSEEmbedder,MLPClassifier,english,german,0.4528301886792453,0.4685185185185185,0.45502645502645506,0.4538255360623782
LaBSEEmbedder,MLPClassifier,english,arabic,0.37142857142857144,0.3630952380952381,0.40519480519480516,0.3439728353140917
LaBSEEmbedder,MLPClassifier,english,portuguese,0.5476190476190477,0.5883116883116883,0.5625,0.5479720279720279
LaBSEEmbedder,MLPClassifier,german,english,0.3181818181818182,0.36774891774891777,0.3244047619047619,0.2914285714285714
LaBSEEmbedder,MLPClassifier,german,german,0.4716981132075472,0.47234405458089673,0.48148148148148145,0.47124397124397127
LaBSEEmbedder,MLPClassifier,german,arabic,0.4,0.341025641025641,0.3619047619047619,0.3166666666666667
LaBSEEmbedder,MLPClassifier,german,portuguese,0.4523809523809524,0.46336996336996333,0.4761904761904762,0.441077441077441
LaBSEEmbedder,MLPClassifier,arabic,english,0.4318181818181818,0.45508658008658004,0.4226190476190476,0.42219184324447473
LaBSEEmbedder,MLPClassifier,arabic,german,0.2830188679245283,0.23484848484848486,0.3306878306878307,0.23839931885908897
LaBSEEmbedder,MLPClassifier,arabic,arabic,0.45714285714285713,0.46868686868686865,0.48354978354978356,0.4700134952766531
LaBSEEmbedder,MLPClassifier,arabic,portuguese,0.2857142857142857,0.11428571428571428,0.3333333333333333,0.1702127659574468
LaBSEEmbedder,MLPClassifier,portuguese,english,0.45454545454545453,0.4583333333333333,0.45535714285714285,0.45555555555555555
LaBSEEmbedder,MLPClassifier,portuguese,german,0.41509433962264153,0.4314574314574315,0.41798941798941797,0.4074074074074074
LaBSEEmbedder,MLPClassifier,portuguese,arabic,0.3142857142857143,0.31153846153846154,0.3229437229437229,0.31313131313131315
LaBSEEmbedder,MLPClassifier,portuguese,portuguese,0.5,0.4973484848484849,0.4990079365079365,0.49765742128935525
LaBSEEmbedder,XLMRClassifierHead,english,english,0.5681818181818182,0.6505050505050506,0.5535714285714286,0.5213299232736573
LaBSEEmbedder,XLMRClassifierHead,english,german,0.33962264150943394,0.3731203007518797,0.38888888888888884,0.30281167108753315
LaBSEEmbedder,XLMRClassifierHead,english,arabic,0.3142857142857143,0.33589743589743587,0.3445887445887446,0.2638888888888889
LaBSEEmbedder,XLMRClassifierHead,english,portuguese,0.35714285714285715,0.6052631578947368,0.3988095238095238,0.27574074074074073
LaBSEEmbedder,XLMRClassifierHead,german,english,0.3409090909090909,0.42777777777777776,0.34821428571428575,0.30707070707070705
LaBSEEmbedder,XLMRClassifierHead,german,german,0.39622641509433965,0.3907407407407408,0.39153439153439146,0.3909603463850731
LaBSEEmbedder,XLMRClassifierHead,german,arabic,0.4,0.391025641025641,0.3619047619047619,0.3261904761904762
LaBSEEmbedder,XLMRClassifierHead,german,portuguese,0.5,0.5054292929292928,0.5138888888888888,0.5012345679012346
LaBSEEmbedder,XLMRClassifierHead,arabic,english,0.5454545454545454,0.5505189255189255,0.5327380952380952,0.5164902998236331
LaBSEEmbedder,XLMRClassifierHead,arabic,german,0.33962264150943394,0.4395711500974659,0.3783068783068783,0.32573599240265905
LaBSEEmbedder,XLMRClassifierHead,arabic,arabic,0.42857142857142855,0.4305555555555555,0.4567099567099567,0.42706424565495027
LaBSEEmbedder,XLMRClassifierHead,arabic,portuguese,0.2619047619047619,0.0990990990990991,0.3055555555555555,0.14965986394557823
LaBSEEmbedder,XLMRClassifierHead,portuguese,english,0.4318181818181818,0.6459694989106753,0.4494047619047619,0.36469877806194945
LaBSEEmbedder,XLMRClassifierHead,portuguese,german,0.49056603773584906,0.8125,0.4365079365079365,0.38146997929606624
LaBSEEmbedder,XLMRClassifierHead,portuguese,arabic,0.37142857142857144,0.4583333333333333,0.38051948051948054,0.3458541458541458
LaBSEEmbedder,XLMRClassifierHead,portuguese,portuguese,0.42857142857142855,0.5222222222222223,0.4305555555555556,0.343984962406015
